d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,30952516.19,31906087.83
it_consulting_services,2018-2019,37492940.60,38150778.47
it_consulting_services,2019-2020,33626634.78,33367806.60
it_consulting_services,2020-2021,26038695.13,24780031.16
it_consulting_services,2021-2022,30991097.82,28813263.57
it_consulting_services,2022-2023,35820369.96,32019713.63
it_software_licensing,2017-2018,2532367.11,2610508.03
it_software_licensing,2018-2019,2980184.89,3037102.52
it_software_licensing,2019-2020,4487219.80,4452700.05
it_software_licensing,2020-2021,4475381.07,4256269.25
it_software_licensing,2021-2022,7130887.28,6633683.27
it_software_licensing,2022-2023,6185000.15,5531791.33
