d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,30977980.12,31777531.59
it_consulting_services,2018-2019,37549815.00,38098120.06
it_consulting_services,2019-2020,34131301.14,33853198.53
it_consulting_services,2020-2021,26509123.95,25187037.43
it_consulting_services,2021-2022,29415858.96,27323125.63
it_software_licensing,2017-2018,2536565.36,2602149.63
it_software_licensing,2018-2019,3028686.16,3075677.35
it_software_licensing,2019-2020,4417587.49,4381958.16
it_software_licensing,2020-2021,4498691.01,4271418.55
it_software_licensing,2021-2022,7390492.15,6864724.98
