d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,0.00,0.00
11_defence,2017-2018,7991606.23,8236455.25
11_defence,2018-2019,8520026.26,8679545.09
11_defence,2019-2020,11142268.64,11052904.62
11_defence,2020-2021,16833816.74,16057763.35
11_defence,2021-2022,21606916.68,20213427.59
2_professional_services,2017-2018,4455959.92,4591619.94
2_professional_services,2018-2019,7450423.28,7579310.85
2_professional_services,2019-2020,9370017.82,9298223.94
2_professional_services,2020-2021,8329357.79,7940287.21
2_professional_services,2021-2022,17064863.17,15829324.19
3_information_technology,2017-2018,33514545.48,34536329.96
3_information_technology,2018-2019,40578501.15,41258947.45
3_information_technology,2019-2020,38548888.63,38250613.90
3_information_technology,2020-2021,31007814.96,29542326.84
3_information_technology,2021-2022,36806351.11,34457946.59
