d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,91229.22
1_facilities_and_construction,2019-2020,230275.15
1_facilities_and_construction,2020-2021,229645.98
11_defence,2017-2018,3271959.80
11_defence,2018-2019,6975300.86
11_defence,2019-2020,7086010.75
11_defence,2020-2021,7240117.69
2_professional_services,2017-2018,9016663.01
2_professional_services,2018-2019,9331459.66
2_professional_services,2019-2020,13656082.46
2_professional_services,2020-2021,15448895.50
3_information_technology,2017-2018,33111167.78
3_information_technology,2018-2019,40054704.01
3_information_technology,2019-2020,37965226.37
3_information_technology,2020-2021,29973416.31
