d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,0.00,0.00
11_defence,2017-2018,7991606.23,8198650.36
11_defence,2018-2019,8520026.26,8655704.28
11_defence,2019-2020,11142268.64,11048280.00
11_defence,2020-2021,16918004.48,16083295.93
11_defence,2021-2022,21769039.32,20207092.16
2_professional_services,2017-2018,4455959.92,4570939.55
2_professional_services,2018-2019,7450423.28,7560245.41
2_professional_services,2019-2020,9370017.82,9294374.34
2_professional_services,2020-2021,8403481.76,7986667.05
2_professional_services,2021-2022,16998035.30,15646330.28
3_information_technology,2017-2018,33514545.48,34379681.22
3_information_technology,2018-2019,40594537.96,41190058.50
3_information_technology,2019-2020,38548888.63,38235156.70
3_information_technology,2020-2021,31154650.44,29597661.94
3_information_technology,2021-2022,36915456.63,34292581.35
