d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,91229.22,92220.85
1_facilities_and_construction,2019-2020,230275.15,228331.86
1_facilities_and_construction,2020-2021,229645.98,218317.61
1_facilities_and_construction,2021-2022,229645.98,179643.93
11_defence,2017-2018,3271959.80,3356452.66
11_defence,2018-2019,6975300.86,7083213.66
11_defence,2019-2020,7086010.75,7026212.08
11_defence,2020-2021,7240117.69,6880156.18
11_defence,2021-2022,9155300.33,7145026.19
2_professional_services,2017-2018,9016663.01,9249811.99
2_professional_services,2018-2019,9331459.66,9474603.54
2_professional_services,2019-2020,13656082.46,13544264.14
2_professional_services,2020-2021,18858202.81,17926963.85
2_professional_services,2021-2022,32763397.23,23476709.31
3_information_technology,2017-2018,33111167.78,33965823.30
3_information_technology,2018-2019,40054704.01,40641919.09
3_information_technology,2019-2020,37965226.37,37657920.55
3_information_technology,2020-2021,29973416.31,28475665.21
3_information_technology,2021-2022,33534187.71,26603633.29
