d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,0.00,0.00
1_facilities_and_construction,2022-2023,124016.73,110419.72
11_defence,2017-2018,7991606.23,8238590.64
11_defence,2018-2019,7769726.20,7922534.00
11_defence,2019-2020,10416536.23,10332807.39
11_defence,2020-2021,18337290.84,17464167.28
11_defence,2021-2022,23216787.50,21579811.77
11_defence,2022-2023,23354867.43,20880336.33
2_professional_services,2017-2018,4455959.92,4593207.20
2_professional_services,2018-2019,7450423.28,7585747.77
2_professional_services,2019-2020,9370017.82,9298501.06
2_professional_services,2020-2021,8787711.99,8366815.80
2_professional_services,2021-2022,21897137.92,20148583.47
2_professional_services,2022-2023,6131824.27,5494495.19
3_information_technology,2017-2018,33484883.30,34516595.86
3_information_technology,2018-2019,40473125.50,41187880.99
3_information_technology,2019-2020,38113854.58,37820506.65
3_information_technology,2020-2021,30514076.20,29036300.41
3_information_technology,2021-2022,38121985.10,35446946.83
3_information_technology,2022-2023,42005370.11,37551504.97
