d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,91229.22,92535.79
1_facilities_and_construction,2019-2020,230275.15,229803.48
1_facilities_and_construction,2020-2021,229645.98,224820.60
1_facilities_and_construction,2021-2022,229645.98,174448.37
11_defence,2017-2018,3271959.80,3357736.48
11_defence,2018-2019,6975300.86,7064512.91
11_defence,2019-2020,7086010.75,7071496.74
11_defence,2020-2021,7240117.69,7073207.86
11_defence,2021-2022,9155300.33,6938079.62
2_professional_services,2017-2018,9016663.01,9252249.38
2_professional_services,2018-2019,9331459.66,9450376.82
2_professional_services,2019-2020,13656082.46,13628016.40
2_professional_services,2020-2021,18858202.81,18391070.88
2_professional_services,2021-2022,32763397.23,22776352.02
3_information_technology,2017-2018,33111167.78,33969212.27
3_information_technology,2018-2019,40054704.01,40555901.84
3_information_technology,2019-2020,37965226.37,37889830.18
3_information_technology,2020-2021,29973416.31,29342574.85
3_information_technology,2021-2022,33534187.71,25837116.09
