owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,420949.41,433314.32
aafc-aac,2018-2019,787930.94,803030.17
aafc-aac,2019-2020,790089.65,783787.13
aafc-aac,2020-2021,402107.10,382376.19
aafc-aac,2021-2022,793346.45,737594.55
aafc-aac,2022-2023,793346.45,709889.73
aandc-aadnc,2021-2022,28886.22,26656.09
aandc-aadnc,2022-2023,10349.00,9347.88
cbsa-asfc,2017-2018,1678582.29,1731143.03
cbsa-asfc,2018-2019,993766.12,1011326.56
cbsa-asfc,2019-2020,2737230.22,2714561.73
cbsa-asfc,2020-2021,2230969.85,2125457.16
cbsa-asfc,2021-2022,1477208.66,1373670.66
cbsa-asfc,2022-2023,1349354.03,1208512.93
cer-rec,2017-2018,492027.32,507217.80
cer-rec,2018-2019,2306324.56,2345390.75
cer-rec,2019-2020,2416143.32,2395411.30
cer-rec,2020-2021,1975023.45,1880855.68
cer-rec,2021-2022,2787660.59,2587513.37
cer-rec,2022-2023,2290880.07,2056988.84
cfia-acia,2021-2022,9522.64,8608.32
cfia-acia,2022-2023,92629.36,83364.31
chrc-ccdp,2017-2018,81481.51,84000.19
chrc-ccdp,2018-2019,81481.51,83042.95
chrc-ccdp,2019-2020,27234.92,27288.64
cic,2017-2018,4235132.04,4365395.18
cic,2018-2019,7076243.41,7206182.24
cic,2019-2020,8945824.81,8875399.13
cic,2020-2021,8610667.98,8198371.23
cic,2021-2022,10637973.93,9889757.70
cic,2022-2023,9782126.27,8753863.92
cra-arc,2017-2018,11179330.04,11524177.06
cra-arc,2018-2019,2579493.78,2648303.66
csc-scc,2017-2018,3643510.90,3756135.75
csc-scc,2018-2019,3643510.90,3713332.02
csc-scc,2019-2020,3653493.13,3624349.29
csc-scc,2020-2021,3643510.90,3469790.79
csc-scc,2021-2022,4199633.21,3917961.05
csc-scc,2022-2023,3411484.59,3052610.72
cta-otc,2017-2018,151407.35,156087.51
cta-otc,2018-2019,151407.35,154308.79
cta-otc,2019-2020,151822.16,150611.08
dfatd-maecd,2018-2019,1075423.17,1095435.93
dfatd-maecd,2019-2020,116170.37,115670.98
dfatd-maecd,2020-2021,437526.13,414724.98
dfatd-maecd,2021-2022,2632158.80,2439974.09
dfatd-maecd,2022-2023,3673284.58,3282116.07
dfo-mpo,2018-2019,712685.90,723014.63
dfo-mpo,2019-2020,725947.11,715747.85
dfo-mpo,2020-2021,1324349.89,1259555.48
dfo-mpo,2021-2022,468402.03,433231.61
dnd-mdn,2017-2018,11830974.93,12196305.21
dnd-mdn,2018-2019,14662308.30,14940557.30
dnd-mdn,2019-2020,19371089.18,19217940.16
dnd-mdn,2020-2021,26982188.72,25695473.04
dnd-mdn,2021-2022,44017895.17,40722782.21
dnd-mdn,2022-2023,27903643.89,24952646.35
elections,2017-2018,1143392.83,1178736.33
elections,2018-2019,24671.11,25329.75
elections,2019-2020,24205.35,23990.06
elections,2020-2021,26138.91,24892.62
elections,2021-2022,26138.91,24302.01
elections,2022-2023,26138.91,23389.21
esdc-edsc,2022-2023,260763.31,233374.02
hc-sc,2017-2018,419116.71,432072.06
ic,2017-2018,2081536.21,2145237.08
ic,2018-2019,2362746.96,2410865.70
ic,2019-2020,1988878.51,1970289.97
ic,2020-2021,2667156.81,2535596.80
ic,2021-2022,4752130.81,4419499.58
ic,2022-2023,3902270.89,3499135.63
irb-cisr,2021-2022,243282.56,225321.95
irb-cisr,2022-2023,1550166.18,1380931.77
jus,2017-2018,435890.98,449354.61
jus,2018-2019,458502.04,467288.38
jus,2019-2020,459758.21,456090.73
jus,2020-2021,458502.04,436640.98
jus,2021-2022,345446.75,324080.93
lac-bac,2017-2018,419504.48,432473.22
lac-bac,2018-2019,720738.66,734550.28
lac-bac,2019-2020,722076.06,716325.53
lac-bac,2020-2021,488151.02,464876.32
lac-bac,2021-2022,488151.02,453846.53
nrcan-rncan,2018-2019,72295.44,72970.80
nrcan-rncan,2019-2020,359679.65,357439.48
nrcan-rncan,2020-2021,293548.03,279490.82
nrcan-rncan,2021-2022,219905.12,204451.44
pc,2017-2018,52706.27,54370.21
pco-bcp,2019-2020,105756.70,104856.05
pco-bcp,2020-2021,516887.91,491282.77
pco-bcp,2021-2022,594454.88,552679.95
pco-bcp,2022-2023,594454.88,531920.72
ps-sp,2017-2018,96321.57,99298.98
ps-sp,2018-2019,48292.73,49492.09
psc-cfp,2017-2018,502782.36,518323.90
psc-cfp,2018-2019,502782.36,512417.25
psc-cfp,2019-2020,1294097.60,1283721.34
psc-cfp,2020-2021,726866.70,691410.62
psc-cfp,2021-2022,102395.62,96968.14
pwgsc-tpsgc,2017-2018,10721.86,11028.07
pwgsc-tpsgc,2018-2019,8127700.95,8218510.41
pwgsc-tpsgc,2019-2020,3174296.40,3172464.94
pwgsc-tpsgc,2020-2021,1042969.46,993241.39
pwgsc-tpsgc,2021-2022,3038097.53,2817617.88
pwgsc-tpsgc,2022-2023,3113177.38,2785684.17
rcmp-grc,2017-2018,2217415.40,2285399.51
rcmp-grc,2018-2019,2693882.84,2743289.17
rcmp-grc,2019-2020,4251190.78,4212527.53
rcmp-grc,2020-2021,4127048.89,3929797.61
rcmp-grc,2021-2022,4590999.12,4263444.39
rcmp-grc,2022-2023,7038227.84,6290995.42
ssc-spc,2017-2018,4839664.99,4988323.67
ssc-spc,2018-2019,6611085.94,6737523.91
ssc-spc,2019-2020,6585424.52,6533342.17
ssc-spc,2020-2021,1685465.23,1593449.02
ssc-spc,2022-2023,4647779.47,4135202.16
tbs-sct,2021-2022,1782220.52,1655379.61
tbs-sct,2022-2023,1176001.44,1046782.37
