owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,420949.41,431213.63
aafc-aac,2018-2019,787930.94,800184.43
aafc-aac,2019-2020,790089.65,783422.11
aafc-aac,2020-2021,402107.10,381783.20
aafc-aac,2021-2022,793346.45,620606.86
aandc-aadnc,2021-2022,28886.22,20551.38
cbsa-asfc,2017-2018,1678582.29,1722750.53
cbsa-asfc,2018-2019,992568.47,1007148.53
cbsa-asfc,2019-2020,2724337.93,2700468.58
cbsa-asfc,2020-2021,2106986.58,2004829.42
cbsa-asfc,2021-2022,15742.14,14885.15
cer-rec,2017-2018,492027.32,504758.83
cer-rec,2018-2019,2306324.56,2338423.84
cer-rec,2019-2020,2416143.32,2394173.47
cer-rec,2020-2021,1975023.45,1877596.11
cer-rec,2021-2022,2776270.20,2126451.24
cfia-acia,2021-2022,9522.64,0.00
chrc-ccdp,2017-2018,81481.51,83592.96
chrc-ccdp,2018-2019,81481.51,82748.67
chrc-ccdp,2019-2020,27234.92,27294.91
cic,2017-2018,4239330.29,4348529.17
cic,2018-2019,7140781.48,7247403.12
cic,2019-2020,8876192.50,8802556.40
cic,2020-2021,8647760.88,8219236.53
cic,2021-2022,10488776.96,8418191.20
cra-arc,2017-2018,11179330.04,11468308.41
cra-arc,2018-2019,2579493.78,2635464.82
csc-scc,2017-2018,3643510.90,3737926.19
csc-scc,2018-2019,3643510.90,3700172.89
csc-scc,2019-2020,3653493.13,3622661.39
csc-scc,2020-2021,3643510.90,3463777.54
csc-scc,2021-2022,4199633.21,3413785.19
cta-otc,2017-2018,151407.35,155330.81
cta-otc,2018-2019,151407.35,153761.96
cta-otc,2019-2020,151822.16,150540.94
dfatd-maecd,2018-2019,1075423.17,1091659.85
dfatd-maecd,2019-2020,116170.37,115664.07
dfatd-maecd,2020-2021,445709.31,421903.50
dfatd-maecd,2021-2022,2884028.43,2152899.95
dfo-mpo,2018-2019,712685.90,721081.43
dfo-mpo,2019-2020,725947.11,715138.16
dfo-mpo,2020-2021,1324349.89,1257523.56
dfo-mpo,2021-2022,468402.03,340554.74
dnd-mdn,2017-2018,11830974.93,12137178.12
dnd-mdn,2018-2019,15412608.36,15650162.48
dnd-mdn,2019-2020,20096821.59,19929425.69
dnd-mdn,2020-2021,25178672.12,23934646.64
dnd-mdn,2021-2022,37422518.80,27340222.52
elections,2017-2018,1143392.83,1173021.88
elections,2018-2019,24671.11,25206.96
elections,2019-2020,24205.35,23977.03
elections,2020-2021,26138.91,24849.48
elections,2021-2022,26138.91,20447.54
hc-sc,2017-2018,419116.71,429977.40
ic,2017-2018,2081536.21,2134837.08
ic,2018-2019,2362746.96,2401719.02
ic,2019-2020,1988878.51,1969255.83
ic,2020-2021,2834337.88,2690026.21
ic,2021-2022,4976748.28,3928880.03
jus,2017-2018,435890.98,447176.16
jus,2018-2019,458502.04,465632.43
jus,2019-2020,459758.21,455878.33
jus,2020-2021,458502.04,435884.27
jus,2021-2022,345446.75,323582.38
lac-bac,2017-2018,419504.48,430376.61
lac-bac,2018-2019,720738.66,731947.21
lac-bac,2019-2020,722076.06,715992.52
lac-bac,2020-2021,488151.02,464070.67
lac-bac,2021-2022,488151.02,381863.28
nrcan-rncan,2018-2019,72295.44,73006.76
nrcan-rncan,2019-2020,359679.65,357300.52
nrcan-rncan,2020-2021,293548.03,279021.55
nrcan-rncan,2021-2022,219905.12,172024.00
pc,2017-2018,52706.27,54106.63
pco-bcp,2019-2020,105756.70,104802.43
pco-bcp,2020-2021,485658.50,460862.82
pco-bcp,2021-2022,536885.50,419986.54
ps-sp,2017-2018,96321.57,98817.58
ps-sp,2018-2019,48292.73,49252.16
psc-cfp,2017-2018,502782.36,515811.09
psc-cfp,2018-2019,502782.36,510601.37
psc-cfp,2019-2020,1294097.60,1283050.49
psc-cfp,2020-2021,726866.70,690315.05
psc-cfp,2021-2022,102395.62,96821.32
pwgsc-tpsgc,2017-2018,10721.86,10974.60
pwgsc-tpsgc,2018-2019,8127700.95,8213522.22
pwgsc-tpsgc,2019-2020,3543626.35,3539023.23
pwgsc-tpsgc,2020-2021,1422703.07,1352521.53
pwgsc-tpsgc,2021-2022,3387021.50,2613430.13
rcmp-grc,2017-2018,2242879.33,2300442.91
rcmp-grc,2018-2019,2751954.88,2793218.02
rcmp-grc,2019-2020,4399419.47,4356847.49
rcmp-grc,2020-2021,4330645.05,4116592.18
rcmp-grc,2021-2022,4730490.96,3620757.87
ssc-spc,2017-2018,4839664.99,4964140.52
ssc-spc,2018-2019,6611085.94,6713690.05
ssc-spc,2019-2020,6585424.52,6530337.47
ssc-spc,2020-2021,1685465.23,1592184.66
tbs-sct,2021-2022,1782220.52,1379071.39
