owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,420949.41,429229.67
aafc-aac,2018-2019,787930.94,797986.13
aafc-aac,2019-2020,790089.65,788471.34
aafc-aac,2020-2021,402107.10,386233.86
aafc-aac,2021-2022,793346.45,602658.03
aandc-aadnc,2021-2022,28886.22,19898.46
cbsa-asfc,2017-2018,1678582.29,1726415.68
cbsa-asfc,2018-2019,992568.47,1004773.09
cbsa-asfc,2019-2020,2724337.93,2718662.20
cbsa-asfc,2020-2021,2106986.58,2069433.13
cbsa-asfc,2021-2022,15742.14,14540.90
cer-rec,2017-2018,492027.32,504903.32
cer-rec,2018-2019,2306324.56,2336613.61
cer-rec,2019-2020,2416143.32,2410984.69
cer-rec,2020-2021,1975023.45,1933523.74
cer-rec,2021-2022,2776270.20,2063820.19
cfia-acia,2021-2022,9522.64,0.00
chrc-ccdp,2017-2018,81481.51,83665.66
chrc-ccdp,2018-2019,81481.51,82521.34
chrc-ccdp,2019-2020,27234.92,27222.49
cic,2017-2018,4239330.29,4348690.00
cic,2018-2019,7028487.73,7121062.85
cic,2019-2020,8835911.29,8817497.34
cic,2020-2021,8488813.40,8295665.33
cic,2021-2022,10488776.96,8174677.77
cra-arc,2017-2018,11066667.66,11359437.89
cra-arc,2018-2019,2579493.78,2606831.90
csc-scc,2017-2018,3643510.90,3741177.12
csc-scc,2018-2019,3643510.90,3690007.62
csc-scc,2019-2020,3653493.13,3646009.81
csc-scc,2020-2021,3643510.90,3566952.49
csc-scc,2021-2022,4199633.21,3319278.70
cta-otc,2017-2018,151407.35,155465.90
cta-otc,2018-2019,151407.35,153339.53
cta-otc,2019-2020,151822.16,151511.19
dfatd-maecd,2018-2019,1075423.17,1089317.42
dfatd-maecd,2019-2020,116170.37,116099.39
dfatd-maecd,2020-2021,445709.31,428128.15
dfatd-maecd,2021-2022,2884028.43,2088392.42
dfo-mpo,2018-2019,712685.90,724163.09
dfo-mpo,2019-2020,642647.96,640999.16
dfo-mpo,2020-2021,1308543.48,1268403.57
dfo-mpo,2021-2022,468402.03,330125.49
dnd-mdn,2017-2018,11379281.01,11676623.52
dnd-mdn,2018-2019,15412608.36,15608287.83
dnd-mdn,2019-2020,20096821.59,20055384.08
dnd-mdn,2020-2021,25178672.12,24574296.49
dnd-mdn,2021-2022,37422518.80,26531860.12
elections,2017-2018,1143392.83,1174042.07
elections,2018-2019,24671.11,24932.84
elections,2019-2020,24205.35,24152.57
elections,2020-2021,26138.91,25589.67
elections,2021-2022,26138.91,19856.17
hc-sc,2017-2018,419116.71,430351.35
ic,2017-2018,2081536.21,2133920.83
ic,2018-2019,2362746.96,2391565.94
ic,2019-2020,1988878.51,1985274.52
ic,2020-2021,2834337.88,2762125.41
ic,2021-2022,4976748.28,3816392.12
jus,2017-2018,435890.98,447379.94
jus,2018-2019,458502.04,464353.22
jus,2019-2020,459758.21,458816.51
jus,2020-2021,458502.04,448867.88
jus,2021-2022,345446.75,314439.41
lac-bac,2017-2018,419504.48,430755.27
lac-bac,2018-2019,720738.66,729936.37
lac-bac,2019-2020,722076.06,720594.88
lac-bac,2020-2021,488151.02,477893.86
lac-bac,2021-2022,488151.02,370819.25
nrcan-rncan,2018-2019,72295.44,72995.08
nrcan-rncan,2019-2020,359679.65,359329.06
nrcan-rncan,2020-2021,293548.03,287545.06
nrcan-rncan,2021-2022,219905.12,167048.82
pc,2017-2018,54741.51,56493.61
pco-bcp,2019-2020,105756.70,105531.88
pco-bcp,2020-2021,485658.50,466097.64
pco-bcp,2021-2022,536885.50,407839.93
ps-sp,2017-2018,96321.57,98903.52
ps-sp,2018-2019,48292.73,48759.88
psc-cfp,2017-2018,502782.36,516259.70
psc-cfp,2018-2019,502782.36,509198.62
psc-cfp,2019-2020,1294097.60,1291519.74
psc-cfp,2020-2021,726866.70,714687.43
psc-cfp,2021-2022,102395.62,94582.13
pwgsc-tpsgc,2017-2018,10721.86,10906.04
pwgsc-tpsgc,2018-2019,8127700.95,8224439.17
pwgsc-tpsgc,2019-2020,3543626.35,3539738.50
pwgsc-tpsgc,2020-2021,1422703.07,1392808.85
pwgsc-tpsgc,2021-2022,3387021.50,2535544.16
rcmp-grc,2017-2018,2242879.33,2299246.44
rcmp-grc,2018-2019,2751954.88,2786796.02
rcmp-grc,2019-2020,4399419.47,4389559.60
rcmp-grc,2020-2021,4330645.05,4234760.29
rcmp-grc,2021-2022,4730490.96,3515541.87
ssc-spc,2017-2018,4839664.99,4955330.59
ssc-spc,2018-2019,6611085.94,6695445.80
ssc-spc,2019-2020,6585424.52,6571787.83
ssc-spc,2020-2021,1685465.23,1698661.33
tbs-sct,2021-2022,1782220.52,1338680.16
