owner_org,d_fiscal_year,total
aafc-aac,2017-2018,420949.41
aafc-aac,2018-2019,787930.94
aafc-aac,2019-2020,790089.65
aafc-aac,2020-2021,402107.10
cbsa-asfc,2017-2018,1678582.29
cbsa-asfc,2018-2019,992568.47
cbsa-asfc,2019-2020,2724337.93
cbsa-asfc,2020-2021,2106986.58
cer-rec,2017-2018,492027.32
cer-rec,2018-2019,2306324.56
cer-rec,2019-2020,2416143.32
cer-rec,2020-2021,1975023.45
chrc-ccdp,2017-2018,81481.51
chrc-ccdp,2018-2019,81481.51
chrc-ccdp,2019-2020,27234.92
cic,2017-2018,4239330.29
cic,2018-2019,7028487.73
cic,2019-2020,8835911.29
cic,2020-2021,8488813.40
cra-arc,2017-2018,11066667.66
cra-arc,2018-2019,2579493.78
csc-scc,2017-2018,3643510.90
csc-scc,2018-2019,3643510.90
csc-scc,2019-2020,3653493.13
csc-scc,2020-2021,3643510.90
cta-otc,2017-2018,151407.35
cta-otc,2018-2019,151407.35
cta-otc,2019-2020,151822.16
dfatd-maecd,2018-2019,1075423.17
dfatd-maecd,2019-2020,116170.37
dfatd-maecd,2020-2021,445709.31
dfo-mpo,2018-2019,712685.90
dfo-mpo,2019-2020,642647.96
dfo-mpo,2020-2021,1308543.48
dnd-mdn,2017-2018,11379281.01
dnd-mdn,2018-2019,15412608.36
dnd-mdn,2019-2020,20096821.59
dnd-mdn,2020-2021,21769364.81
elections,2017-2018,1143392.83
elections,2018-2019,24671.11
elections,2019-2020,24205.35
elections,2020-2021,26138.91
hc-sc,2017-2018,419116.71
ic,2017-2018,2081536.21
ic,2018-2019,2362746.96
ic,2019-2020,1988878.51
ic,2020-2021,2834337.88
jus,2017-2018,435890.98
jus,2018-2019,458502.04
jus,2019-2020,459758.21
jus,2020-2021,458502.04
lac-bac,2017-2018,419504.48
lac-bac,2018-2019,720738.66
lac-bac,2019-2020,722076.06
lac-bac,2020-2021,488151.02
nrcan-rncan,2018-2019,72295.44
nrcan-rncan,2019-2020,359679.65
nrcan-rncan,2020-2021,293548.03
pc,2017-2018,54741.51
pco-bcp,2019-2020,105756.70
pco-bcp,2020-2021,485658.50
ps-sp,2017-2018,96321.57
ps-sp,2018-2019,48292.73
psc-cfp,2017-2018,502782.36
psc-cfp,2018-2019,502782.36
psc-cfp,2019-2020,1294097.60
psc-cfp,2020-2021,726866.70
pwgsc-tpsgc,2017-2018,10721.86
pwgsc-tpsgc,2018-2019,8127700.95
pwgsc-tpsgc,2019-2020,3543626.35
pwgsc-tpsgc,2020-2021,1422703.07
rcmp-grc,2017-2018,2242879.33
rcmp-grc,2018-2019,2751954.88
rcmp-grc,2019-2020,4399419.47
rcmp-grc,2020-2021,4330645.05
ssc-spc,2017-2018,4839664.99
ssc-spc,2018-2019,6611085.94
ssc-spc,2019-2020,6585424.52
ssc-spc,2020-2021,1685465.23
