d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,48691.55
11_defence,2018-2019,49042.00
11_defence,2020-2021,836019.20
3_information_technology,2017-2018,37064.00
3_information_technology,2018-2019,44859.83
3_information_technology,2019-2020,17088.54
3_information_technology,2020-2021,2634873.73
6_industrial_products_and_services,2017-2018,16566.23
6_industrial_products_and_services,2018-2019,151396.97
6_industrial_products_and_services,2019-2020,13558.87
6_industrial_products_and_services,2020-2021,2137598.40
9_human_capital,2017-2018,22948.25
9_human_capital,2018-2019,33370.95
