d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,48691.55,49902.12
11_defence,2018-2019,49042.00,49524.52
11_defence,2020-2021,836019.20,787210.74
11_defence,2021-2022,124278.53,115317.53
3_information_technology,2017-2018,37064.00,37937.68
3_information_technology,2018-2019,44859.83,45324.97
3_information_technology,2019-2020,17088.54,16775.75
3_information_technology,2020-2021,2634873.73,2497099.41
3_information_technology,2021-2022,486066.90,380406.93
6_industrial_products_and_services,2017-2018,16566.23,16956.73
6_industrial_products_and_services,2018-2019,151396.97,153846.05
6_industrial_products_and_services,2019-2020,13558.87,13534.89
6_industrial_products_and_services,2020-2021,2137598.40,2052167.17
6_industrial_products_and_services,2021-2022,208202.50,0.00
9_human_capital,2017-2018,22948.25,23532.31
9_human_capital,2018-2019,33370.95,33889.92
