d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,65257.78,67184.56
11_defence,2018-2019,200438.97,203961.05
11_defence,2020-2021,836019.20,787760.62
11_defence,2021-2022,124278.53,115567.15
11_defence,2022-2023,82937.30,73451.49
3_information_technology,2017-2018,37064.00,38122.49
3_information_technology,2018-2019,44859.83,45323.02
3_information_technology,2019-2020,30647.41,30334.38
3_information_technology,2020-2021,2634873.73,2500518.40
3_information_technology,2021-2022,486066.90,451927.27
3_information_technology,2022-2023,3520155.67,3123741.40
6_industrial_products_and_services,2020-2021,2137598.40,2058663.31
6_industrial_products_and_services,2021-2022,208202.50,188211.74
6_industrial_products_and_services,2022-2023,384906.25,343029.18
9_human_capital,2017-2018,22948.25,23646.95
9_human_capital,2018-2019,33370.95,34010.45
