d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,65257.78,67131.60
11_defence,2018-2019,200438.97,203786.12
11_defence,2020-2021,836019.20,792915.55
11_defence,2021-2022,124278.53,116360.82
3_information_technology,2017-2018,37064.00,38085.38
3_information_technology,2018-2019,44859.83,45286.46
3_information_technology,2019-2020,30647.41,30324.97
3_information_technology,2020-2021,2634873.73,2510886.35
3_information_technology,2021-2022,486066.90,454860.64
6_industrial_products_and_services,2020-2021,2137598.40,2055650.51
6_industrial_products_and_services,2021-2022,208202.50,189312.42
9_human_capital,2017-2018,22948.25,23634.60
9_human_capital,2018-2019,33370.95,33980.94
