owner_org,d_fiscal_year,total
dfatd-maecd,2017-2018,37064.00
dfatd-maecd,2019-2020,13558.87
dfatd-maecd,2021-2022,208202.50
dnd-mdn,2017-2018,88206.02
dnd-mdn,2018-2019,233809.92
dnd-mdn,2020-2021,836019.20
dnd-mdn,2021-2022,124278.53
elections,2018-2019,5309.83
elections,2019-2020,6392.75
elections,2020-2021,6375.29
elections,2021-2022,1065.46
pco-bcp,2020-2021,4281095.40
ps-sp,2018-2019,39550.00
ps-sp,2019-2020,5763.00
ps-sp,2020-2021,420699.00
ps-sp,2021-2022,420699.00
ssc-spc,2019-2020,4932.79
ssc-spc,2020-2021,64302.45
ssc-spc,2021-2022,64302.45
