owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2017-2018,37064.00,38122.49
dfatd-maecd,2019-2020,13558.87,13540.97
dfatd-maecd,2021-2022,208202.50,188211.74
dfatd-maecd,2022-2023,384906.25,343029.18
dnd-mdn,2017-2018,88206.02,90831.51
dnd-mdn,2018-2019,233809.92,237971.49
dnd-mdn,2020-2021,836019.20,787760.62
dnd-mdn,2021-2022,124278.53,115567.15
dnd-mdn,2022-2023,82937.30,73451.49
elections,2018-2019,5309.83,5403.55
elections,2019-2020,6392.75,6341.76
elections,2020-2021,6375.29,6071.32
elections,2021-2022,1065.46,1008.98
pco-bcp,2020-2021,4281095.40,4091233.49
pco-bcp,2022-2023,3454999.15,3065447.49
ps-sp,2018-2019,39550.00,39919.46
ps-sp,2019-2020,5763.00,5631.46
ps-sp,2020-2021,420699.00,400640.36
ps-sp,2021-2022,420699.00,391134.66
ssc-spc,2019-2020,4932.79,4820.20
ssc-spc,2020-2021,64302.45,61236.55
ssc-spc,2021-2022,64302.45,59783.63
ssc-spc,2022-2023,65156.52,58293.91
