owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2017-2018,37064.00,37700.66
dfatd-maecd,2019-2020,13558.87,13552.68
dfatd-maecd,2021-2022,208202.50,0.00
dnd-mdn,2017-2018,88206.02,90076.94
dnd-mdn,2018-2019,233809.92,236693.53
dnd-mdn,2020-2021,836019.20,790214.87
dnd-mdn,2021-2022,124278.53,111529.94
elections,2018-2019,5309.83,5379.88
elections,2019-2020,6392.75,6379.66
elections,2020-2021,6375.29,6241.33
elections,2021-2022,1065.46,984.16
pco-bcp,2020-2021,4281095.40,4158264.38
ps-sp,2018-2019,39550.00,39932.74
ps-sp,2019-2020,5763.00,5770.90
ps-sp,2020-2021,420699.00,411859.16
ps-sp,2021-2022,420699.00,319579.96
ssc-spc,2019-2020,4932.79,4939.55
ssc-spc,2020-2021,64302.45,62951.31
ssc-spc,2021-2022,64302.45,48846.74
