owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2017-2018,37064.00,38085.38
dfatd-maecd,2019-2020,13558.87,13542.51
dfatd-maecd,2021-2022,208202.50,189312.42
dnd-mdn,2017-2018,88206.02,90766.20
dnd-mdn,2018-2019,233809.92,237767.07
dnd-mdn,2020-2021,836019.20,792915.55
dnd-mdn,2021-2022,124278.53,116360.82
elections,2018-2019,5309.83,5399.17
elections,2019-2020,6392.75,6341.45
elections,2020-2021,6375.29,6078.04
elections,2021-2022,1065.46,1015.18
pco-bcp,2020-2021,4281095.40,4098070.82
ps-sp,2018-2019,39550.00,39887.29
ps-sp,2019-2020,5763.00,5625.72
ps-sp,2020-2021,420699.00,401083.68
ps-sp,2021-2022,420699.00,393673.73
ssc-spc,2019-2020,4932.79,4815.29
ssc-spc,2020-2021,64302.45,61304.31
ssc-spc,2021-2022,64302.45,60171.72
