owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,0.00,0.00
aandc-aadnc,2018-2019,0.00,0.00
aandc-aadnc,2019-2020,39940.73,39680.97
cas-satj,2019-2020,37267.90,36733.52
cas-satj,2020-2021,62398.10,59423.00
cic,2019-2020,106267.18,105300.34
cra-arc,2017-2018,19865.04,20432.35
cra-arc,2018-2019,29917.22,30685.78
cra-arc,2019-2020,68441.13,67425.81
cra-arc,2020-2021,69418.87,66268.64
cra-arc,2021-2022,132210.00,123161.14
cra-arc,2022-2023,146900.00,130539.65
csc-scc,2019-2020,77970.00,77557.61
cta-otc,2018-2019,11300.00,11508.92
dnd-mdn,2017-2018,33561.00,34533.69
dnd-mdn,2018-2019,1462790.48,1482096.17
dnd-mdn,2019-2020,493570.41,490002.54
ec,2019-2020,25150.78,24808.57
hc-sc,2017-2018,45678.11,46982.61
hc-sc,2018-2019,719193.22,730580.93
hc-sc,2019-2020,401906.16,398010.14
hc-sc,2020-2021,684567.89,652219.11
hc-sc,2021-2022,836343.91,772989.09
hc-sc,2022-2023,1188759.61,1065425.46
ic,2017-2018,23914.80,24703.32
infc,2018-2019,108667.35,110533.19
jus,2019-2020,0.00,0.00
jus,2020-2021,0.00,0.00
nrcan-rncan,2017-2018,60372.70,62104.58
nrcan-rncan,2018-2019,7575.61,7777.86
oic-ci,2018-2019,106760.54,108039.07
oic-ci,2019-2020,163753.01,163697.84
opc-cpvp,2017-2018,89249.34,91907.22
opc-cpvp,2018-2019,119230.81,120816.44
opc-cpvp,2019-2020,41560.46,41689.07
opc-cpvp,2021-2022,39768.01,36502.38
pbc-clcc,2019-2020,20622.50,20629.87
pbc-clcc,2020-2021,36442.50,34454.21
pco-bcp,2018-2019,111014.03,112423.50
ppsc-sppc,2022-2023,18043.55,15967.56
pwgsc-tpsgc,2017-2018,76613.71,78820.90
pwgsc-tpsgc,2018-2019,97298.40,99749.95
ssc-spc,2017-2018,660968.60,681399.85
swc-cfc,2017-2018,8003.04,8231.59
swc-cfc,2018-2019,4069.34,4177.98
