owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,0.00,0.00
aandc-aadnc,2018-2019,0.00,0.00
aandc-aadnc,2019-2020,39940.73,39746.54
cas-satj,2019-2020,37267.90,37151.29
cas-satj,2020-2021,62398.10,61086.97
cic,2019-2020,106267.18,105848.99
cra-arc,2017-2018,19865.04,20206.27
cra-arc,2018-2019,29917.22,30219.47
cra-arc,2019-2020,68441.13,68220.01
cra-arc,2020-2021,69418.87,69038.71
cra-arc,2021-2022,132210.00,108550.97
csc-scc,2019-2020,77970.00,77645.33
cta-otc,2018-2019,11300.00,11446.38
dnd-mdn,2017-2018,33561.00,34180.83
dnd-mdn,2018-2019,1462790.48,1480062.53
dnd-mdn,2019-2020,493570.41,492463.96
ec,2019-2020,25150.78,25075.86
hc-sc,2017-2018,45678.11,46462.74
hc-sc,2018-2019,719193.22,728751.15
hc-sc,2019-2020,401906.16,401377.14
hc-sc,2020-2021,684567.89,669427.49
hc-sc,2021-2022,836343.91,549925.87
ic,2017-2018,23914.80,24649.80
infc,2018-2019,108667.35,110120.48
jus,2019-2020,0.00,0.00
jus,2020-2021,0.00,0.00
nrcan-rncan,2017-2018,60372.70,61433.28
nrcan-rncan,2018-2019,7575.61,7655.98
oic-ci,2018-2019,106760.54,108216.34
oic-ci,2019-2020,163753.01,163541.07
opc-cpvp,2017-2018,89249.34,91116.51
opc-cpvp,2018-2019,119230.81,121093.75
opc-cpvp,2019-2020,41560.46,41541.50
opc-cpvp,2021-2022,39768.01,28088.42
pbc-clcc,2019-2020,20622.50,20613.09
pbc-clcc,2020-2021,36442.50,34648.79
pco-bcp,2018-2019,111014.03,112648.06
pwgsc-tpsgc,2017-2018,76613.71,77988.24
pwgsc-tpsgc,2018-2019,97298.40,98257.24
ssc-spc,2017-2018,660968.60,678686.21
swc-cfc,2017-2018,8003.04,8140.51
swc-cfc,2018-2019,4069.34,4112.51
