owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,0.00,0.00
aandc-aadnc,2018-2019,0.00,0.00
aandc-aadnc,2019-2020,39940.73,39662.27
cas-satj,2019-2020,37267.90,36701.80
cas-satj,2020-2021,62398.10,59320.02
cic,2019-2020,106267.18,105235.54
cra-arc,2017-2018,19865.04,20333.30
cra-arc,2018-2019,29917.22,30537.02
cra-arc,2019-2020,68441.13,67366.52
cra-arc,2020-2021,69418.87,66136.52
cra-arc,2021-2022,132210.00,111891.22
csc-scc,2019-2020,77970.00,77527.67
cta-otc,2018-2019,11300.00,11469.49
dnd-mdn,2017-2018,33561.00,34366.27
dnd-mdn,2018-2019,1462790.48,1480072.99
dnd-mdn,2019-2020,493570.41,489800.12
ec,2019-2020,25150.78,24787.74
hc-sc,2017-2018,45678.11,46754.84
hc-sc,2018-2019,719193.22,728685.41
hc-sc,2019-2020,401906.16,397813.58
hc-sc,2020-2021,684567.89,651066.23
hc-sc,2021-2022,836343.91,566630.60
ic,2017-2018,23914.80,24583.56
infc,2018-2019,108667.35,110178.21
jus,2019-2020,0.00,0.00
jus,2020-2021,0.00,0.00
nrcan-rncan,2017-2018,60372.70,61803.50
nrcan-rncan,2018-2019,7575.61,7740.15
oic-ci,2018-2019,106760.54,107904.74
oic-ci,2019-2020,163753.01,163690.25
opc-cpvp,2017-2018,89249.34,91461.66
opc-cpvp,2018-2019,119230.81,120561.28
opc-cpvp,2019-2020,41560.46,41708.23
opc-cpvp,2021-2022,39768.01,29078.06
pbc-clcc,2019-2020,20622.50,20627.75
pbc-clcc,2020-2021,36442.50,34419.45
pco-bcp,2018-2019,111014.03,112230.50
pwgsc-tpsgc,2017-2018,76613.71,78438.78
pwgsc-tpsgc,2018-2019,97298.40,99266.37
ssc-spc,2017-2018,660968.60,678096.46
swc-cfc,2017-2018,8003.04,8191.69
swc-cfc,2018-2019,4069.34,4157.73
