d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,33561.00,34533.69
11_defence,2018-2019,68139.00,69504.69
2_professional_services,2017-2018,323696.74,333182.58
2_professional_services,2018-2019,2698378.02,2737376.19
2_professional_services,2019-2020,1382858.35,1373301.89
2_professional_services,2020-2021,783408.48,746096.31
2_professional_services,2021-2022,876111.92,809491.46
2_professional_services,2022-2023,1206803.15,1081393.02
3_information_technology,2017-2018,660968.60,681399.85
3_information_technology,2018-2019,11300.00,11508.92
3_information_technology,2019-2020,68441.13,67425.81
3_information_technology,2020-2021,69418.87,66268.64
3_information_technology,2021-2022,132210.00,123161.14
3_information_technology,2022-2023,146900.00,130539.65
9_human_capital,2019-2020,25150.78,24808.57
