d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,33561.00,34501.43
11_defence,2018-2019,68139.00,69444.01
2_professional_services,2017-2018,323696.74,332913.07
2_professional_services,2018-2019,2698378.02,2735086.83
2_professional_services,2019-2020,1382858.35,1373322.45
2_professional_services,2020-2021,783408.48,747195.96
2_professional_services,2021-2022,876111.92,814639.88
3_information_technology,2017-2018,660968.60,681226.79
3_information_technology,2018-2019,11300.00,11499.22
3_information_technology,2019-2020,68441.13,67401.56
3_information_technology,2020-2021,69418.87,66177.41
3_information_technology,2021-2022,132210.00,124000.70
9_human_capital,2019-2020,25150.78,24800.73
