owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,0
aandc-aadnc,2018-2019,0
aandc-aadnc,2019-2020,39940.729999999996
cas-satj,2019-2020,37267.903945111495
cas-satj,2020-2021,62398.09605488851
cic,2019-2020,106267.18000000001
cra-arc,2017-2018,19865.03644230769
cra-arc,2018-2019,29917.2235576923
cra-arc,2019-2020,68441.13475177305
cra-arc,2020-2021,69418.86524822695
csc-scc,2019-2020,77970
cta-otc,2018-2019,11300
dnd-mdn,2017-2018,33561
dnd-mdn,2018-2019,1462790.48340836
dnd-mdn,2019-2020,493570.4065916399
ec,2019-2020,25150.780000000002
hc-sc,2017-2018,45678.112290076344
hc-sc,2018-2019,1334783.6735516724
hc-sc,2019-2020,475398.5602789991
hc-sc,2020-2021,684567.8870916874
ic,2017-2018,23914.8
infc,2018-2019,108667.35
jus,2019-2020,0
jus,2020-2021,0
nrcan-rncan,2017-2018,60372.69775510204
nrcan-rncan,2018-2019,7575.612244897959
oic-ci,2018-2019,106760.54050445104
oic-ci,2019-2020,163753.00949554896
opc-cpvp,2017-2018,89249.34
opc-cpvp,2018-2019,119230.81461864409
opc-cpvp,2019-2020,41560.45538135594
pbc-clcc,2019-2020,20622.5
pbc-clcc,2020-2021,36442.5
pco-bcp,2018-2019,111014.03
pwgsc-tpsgc,2017-2018,76613.71091703058
pwgsc-tpsgc,2018-2019,97298.39908296944
ssc-spc,2017-2018,660968.6016949152
swc-cfc,2017-2018,8003.038426966293
swc-cfc,2018-2019,4069.341573033708
