d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,81221.67,83845.54
4_medical,2017-2018,771531.81,795380.68
4_medical,2018-2019,874396.29,891062.86
4_medical,2019-2020,888718.77,881629.48
4_medical,2020-2021,886290.57,844032.84
4_medical,2021-2022,886290.57,824007.09
4_medical,2022-2023,886290.57,793056.52
6_industrial_products_and_services,2017-2018,18770.27,19306.32
6_industrial_products_and_services,2018-2019,83550.60,85151.69
6_industrial_products_and_services,2019-2020,83779.51,83111.20
6_industrial_products_and_services,2020-2021,83550.60,79566.96
6_industrial_products_and_services,2021-2022,83550.60,77679.14
6_industrial_products_and_services,2022-2023,113009.14,100972.04
