d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,81221.67,83864.62
4_medical,2017-2018,771531.81,795178.67
4_medical,2018-2019,860970.00,876639.89
4_medical,2019-2020,872712.18,865708.57
4_medical,2020-2021,870327.72,829748.22
4_medical,2021-2022,870327.72,814418.77
6_industrial_products_and_services,2017-2018,18770.27,19287.53
6_industrial_products_and_services,2018-2019,83550.60,85077.82
6_industrial_products_and_services,2019-2020,83779.51,83107.17
6_industrial_products_and_services,2020-2021,83550.60,79655.01
6_industrial_products_and_services,2021-2022,83550.60,78183.40
