d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALTIS HUMAN RESOURCES,2020-2021,96038.70,94013.83
ALTIS HUMAN RESOURCES,2021-2022,96038.70,86726.93
BELL CANADA,2020-2021,11656.63,11361.07
CANON,2020-2021,3161.29,2988.09
CANON,2021-2022,12645.15,11480.09
CSDC SYSTEMS,2021-2022,11574.56,8161.87
DELL COMPUTER,2020-2021,161356.20,152515.72
EBSCO CANADA,2019-2020,4967.95,4966.96
EBSCO CANADA,2020-2021,16309.32,15994.34
EBSCO CANADA,2021-2022,8863.55,8085.10
ECOLE DE LANGUES ABCE,2019-2020,10934.00,10891.72
LUMINA IT,2019-2020,1259.26,1260.99
LUMINA IT,2020-2021,15740.74,15583.99
NISHA TECHONOLOGIES,2020-2021,103836.31,101266.86
NISHA TECHONOLOGIES,2021-2022,17644.23,16297.86
PROTAK CONSULTING GROUP,2021-2022,19728.11,0.00
QMR,2021-2022,77292.00,69971.44
RHEA,2020-2021,30400.00,29036.15
RHEA,2021-2022,35595.00,32519.05
SOFTCHOICE,2020-2021,14983.80,15026.78
SOFTCHOICE,2021-2022,41.00,0.00
STIFF SENTENCES,2021-2022,99835.50,74634.80
STONEWORKS TECHNOLOGIES,2020-2021,191397.43,180911.03
TEKNION,2019-2020,28995.40,28967.67
TEKNION,2020-2021,24959.10,24590.44
TEKSYSTEMS CANADA,2021-2022,39968.10,36507.07
THOMSON REUTERS,2020-2021,10599.55,10273.60
THOMSON REUTERS,2021-2022,21282.70,15765.71
TRM TECHNOLOGIES,2021-2022,131039.02,98362.05
VERITAAQ TECHNOLOGY HOUSE,2021-2022,58791.12,18022.25
