d_vendor_name,d_fiscal_year,total
ALTIS HUMAN RESOURCES,2020-2021,96038.70
ALTIS HUMAN RESOURCES,2021-2022,96038.70
BELL CANADA,2020-2021,11656.63
CANON,2020-2021,3161.29
CANON,2021-2022,12645.15
CSDC SYSTEMS,2021-2022,11574.56
DELL COMPUTER,2020-2021,161356.20
EBSCO CANADA,2019-2020,4967.95
EBSCO CANADA,2020-2021,16309.32
EBSCO CANADA,2021-2022,8863.55
ECOLE DE LANGUES ABCE,2019-2020,10934.00
LUMINA IT,2019-2020,1259.26
LUMINA IT,2020-2021,15740.74
NISHA TECHONOLOGIES,2020-2021,103836.31
NISHA TECHONOLOGIES,2021-2022,17644.23
PROTAK CONSULTING GROUP,2021-2022,19728.11
QMR,2021-2022,77292.00
RHEA,2020-2021,30400.00
RHEA,2021-2022,35595.00
SOFTCHOICE,2020-2021,14983.80
SOFTCHOICE,2021-2022,41.00
STIFF SENTENCES,2021-2022,99835.50
STONEWORKS TECHNOLOGIES,2020-2021,191397.43
TEKNION,2019-2020,28995.40
TEKNION,2020-2021,24959.10
TEKSYSTEMS CANADA,2021-2022,39968.10
THOMSON REUTERS,2020-2021,10599.55
THOMSON REUTERS,2021-2022,21282.70
TRM TECHNOLOGIES,2021-2022,131039.02
VERITAAQ TECHNOLOGY HOUSE,2021-2022,58791.12
