d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALTIS HUMAN RESOURCES,2020-2021,96038.70,92237.21
ALTIS HUMAN RESOURCES,2021-2022,96038.70,89645.77
ALTIS HUMAN RESOURCES,2022-2023,212115.54,188954.37
BELL CANADA,2020-2021,11656.63,11178.74
CANON,2020-2021,3161.29,2978.81
CANON,2021-2022,12645.15,11837.90
COMPUGEN,2020-2021,132399.76,124757.08
CSDC SYSTEMS,2021-2022,11574.56,10694.78
CSDC SYSTEMS,2022-2023,3844.11,3472.24
DASCO STORAGE SOLUTIONS,2021-2022,31460.90,29439.80
DELL COMPUTER,2020-2021,161356.20,152042.03
EBSCO CANADA,2019-2020,4967.95,4863.88
EBSCO CANADA,2020-2021,16309.32,15543.06
EBSCO CANADA,2021-2022,8863.55,8326.33
ECOLE DE LANGUES ABCE,2019-2020,10934.00,10875.69
LEXISNEXIS CANADA,2022-2023,24415.02,21778.06
LUMINA IT,2019-2020,1259.26,1230.52
LUMINA IT,2020-2021,15740.74,15041.98
MELTWATER,2020-2021,161138.00,154531.75
NEPTUNE SECURITY SERVICES,2022-2023,289430.07,258806.47
NISHA TECHONOLOGIES,2020-2021,103836.31,99530.48
NISHA TECHONOLOGIES,2021-2022,17644.23,16709.00
NISHA TECHONOLOGIES,2022-2023,16691.51,15017.06
NORTHERN MICRO,2020-2021,102089.85,97306.48
ORBIS RISK CONSULTING,2021-2022,12118.92,10955.31
ORBIS RISK CONSULTING,2022-2023,86733.48,77609.48
PRA,2022-2023,39832.50,35639.87
PROTAK CONSULTING GROUP,2021-2022,53923.51,48745.99
PROTAK CONSULTING GROUP,2022-2023,385923.13,345325.64
QMR,2021-2022,77292.00,72259.82
RHEA,2020-2021,30400.00,28816.65
RHEA,2021-2022,35595.00,33463.79
RHEA,2022-2023,103022.10,91860.69
SAMSON ASSOCIES,2022-2023,84750.00,75525.30
SOFTCHOICE,2020-2021,14983.80,14228.63
SOFTCHOICE,2021-2022,41.00,37.06
SOFTCHOICE,2022-2023,14964.35,13390.16
STIFF SENTENCES,2021-2022,99835.50,92692.85
STONEWORKS TECHNOLOGIES,2020-2021,191397.43,180349.16
TEKNION,2019-2020,28995.40,28414.33
TEKNION,2020-2021,24959.10,24023.32
TEKSYSTEMS CANADA,2021-2022,39968.10,37575.77
THOMSON REUTERS,2020-2021,10599.55,10120.86
THOMSON REUTERS,2021-2022,21282.70,19744.81
THOMSON REUTERS,2022-2023,5916.25,5343.93
TRM TECHNOLOGIES,2021-2022,122622.55,113889.04
TRM TECHNOLOGIES,2022-2023,129356.15,115748.43
VERITAAQ TECHNOLOGY HOUSE,2021-2022,129346.14,118429.78
VERITAAQ TECHNOLOGY HOUSE,2022-2023,128795.50,115420.96
