d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALTIS HUMAN RESOURCES,2020-2021,96038.70,92300.97
ALTIS HUMAN RESOURCES,2021-2022,96038.70,90270.05
BELL CANADA,2020-2021,11656.63,11199.35
CANON,2020-2021,3161.29,2998.30
CANON,2021-2022,12645.15,11916.58
COMPUGEN,2020-2021,132399.76,125573.47
CSDC SYSTEMS,2021-2022,11574.56,10765.49
DASCO STORAGE SOLUTIONS,2021-2022,31460.90,29640.21
DELL COMPUTER,2020-2021,161356.20,153036.96
EBSCO CANADA,2019-2020,4967.95,4859.82
EBSCO CANADA,2020-2021,16309.32,15556.07
EBSCO CANADA,2021-2022,8863.55,8381.93
ECOLE DE LANGUES ABCE,2019-2020,10934.00,10877.07
LUMINA IT,2019-2020,1259.26,1229.26
LUMINA IT,2020-2021,15740.74,15032.23
MELTWATER,2020-2021,161138.00,154816.66
NISHA TECHONOLOGIES,2020-2021,103836.31,99665.59
NISHA TECHONOLOGIES,2021-2022,17644.23,16811.57
NORTHERN MICRO,2020-2021,102089.85,97644.21
ORBIS RISK CONSULTING,2021-2022,12118.92,11019.38
PROTAK CONSULTING GROUP,2021-2022,19728.11,17938.19
QMR,2021-2022,77292.00,72758.53
RHEA,2020-2021,30400.00,28959.02
RHEA,2021-2022,35595.00,33697.91
SOFTCHOICE,2020-2021,14983.80,14198.49
SOFTCHOICE,2021-2022,41.00,37.28
STIFF SENTENCES,2021-2022,99835.50,93297.03
STONEWORKS TECHNOLOGIES,2020-2021,191397.43,181529.32
TEKNION,2019-2020,28995.40,28393.16
TEKNION,2020-2021,24959.10,23999.16
TEKSYSTEMS CANADA,2021-2022,39968.10,37828.85
THOMSON REUTERS,2020-2021,10599.55,10143.43
THOMSON REUTERS,2021-2022,21282.70,19873.80
TRM TECHNOLOGIES,2021-2022,131039.02,122498.54
VERITAAQ TECHNOLOGY HOUSE,2021-2022,58791.12,53721.19
