d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,41791.69,41848.99
1_facilities_and_construction,2020-2021,42665.11,42872.34
10_office_management,2019-2020,60265.40,59968.83
10_office_management,2020-2021,48774.98,47802.45
10_office_management,2021-2022,47619.90,43261.07
2_professional_services,2019-2020,128459.26,128320.94
2_professional_services,2020-2021,570096.99,554246.12
2_professional_services,2021-2022,950090.31,712818.85
3_information_technology,2019-2020,24519.60,24506.33
3_information_technology,2020-2021,831741.65,793045.69
3_information_technology,2021-2022,369173.56,219667.80
4_medical,2021-2022,1694.89,0.00
6_industrial_products_and_services,2020-2021,133692.04,127033.65
9_human_capital,2019-2020,15901.95,15858.69
9_human_capital,2020-2021,360626.08,352067.46
9_human_capital,2021-2022,18884.81,11289.34
