d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,41791.69,40780.31
1_facilities_and_construction,2020-2021,42665.11,40353.36
10_office_management,2019-2020,60265.40,59294.51
10_office_management,2020-2021,48774.98,46736.85
10_office_management,2021-2022,47619.90,44557.38
2_professional_services,2019-2020,128459.26,126153.66
2_professional_services,2020-2021,516905.21,491265.85
2_professional_services,2021-2022,450116.68,417485.74
3_information_technology,2019-2020,24519.60,24015.57
3_information_technology,2020-2021,884933.43,836350.65
3_information_technology,2021-2022,869147.18,803603.32
4_medical,2021-2022,1694.89,1530.82
6_industrial_products_and_services,2020-2021,133692.04,126230.12
9_human_capital,2019-2020,15901.95,15728.37
9_human_capital,2020-2021,360626.08,344594.45
9_human_capital,2021-2022,18884.81,17512.57
