d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,41791.69,40796.18
1_facilities_and_construction,2020-2021,42665.11,40311.52
10_office_management,2019-2020,60265.40,59326.85
10_office_management,2020-2021,48774.98,46880.76
10_office_management,2021-2022,47619.90,44924.05
2_professional_services,2019-2020,128459.26,126213.00
2_professional_services,2020-2021,516905.21,492970.83
2_professional_services,2021-2022,450116.68,420854.36
3_information_technology,2019-2020,24519.60,24026.25
3_information_technology,2020-2021,884933.43,841625.46
3_information_technology,2021-2022,869147.18,809838.95
4_medical,2021-2022,1694.89,1541.11
6_industrial_products_and_services,2020-2021,133692.04,127078.27
9_human_capital,2019-2020,15901.95,15736.89
9_human_capital,2020-2021,360626.08,345862.20
9_human_capital,2021-2022,18884.81,17645.00
