d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,41791.69
1_facilities_and_construction,2020-2021,42665.11
10_office_management,2019-2020,60265.40
10_office_management,2020-2021,48774.98
2_professional_services,2019-2020,128459.26
2_professional_services,2020-2021,570096.99
3_information_technology,2019-2020,24519.60
3_information_technology,2020-2021,831741.65
6_industrial_products_and_services,2020-2021,133692.04
9_human_capital,2019-2020,15901.95
9_human_capital,2020-2021,360626.08
