d_vendor_name,d_fiscal_year,total
ALTIS HUMAN RESOURCES,2020-2021,96038.7
BELL CANADA,2020-2021,11656.630000000001
CANON,2020-2021,3161.288
DELL COMPUTER,2020-2021,161356.2
EBSCO CANADA,2019-2020,4967.947029972752
EBSCO CANADA,2020-2021,16309.32228509574
LUMINA IT,2019-2020,1259.2592592592594
LUMINA IT,2020-2021,15740.74074074074
NISHA TECHONOLOGIES,2020-2021,103836.30808510639
SOFTCHOICE,2020-2021,14983.8
STONEWORKS TECHNOLOGIES,2020-2021,191397.43000000002
TEKNION,2019-2020,28995.4
TEKNION,2020-2021,24959.1
THOMSON REUTERS CANADA,2020-2021,10599.554794520549
