owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,86410.15,88647.87
cbsa-asfc,2018-2019,75059.15,76226.43
cbsa-asfc,2019-2020,75264.79,74629.63
cbsa-asfc,2020-2021,75059.15,71356.50
csc-scc,2017-2018,541255.83,554620.47
csc-scc,2018-2019,518026.28,524150.06
csc-scc,2019-2020,406768.36,403509.70
dnd-mdn,2017-2018,40277.74,41237.70
dnd-mdn,2018-2019,175098.57,177541.41
ec,2018-2019,24097.25,24467.88
rcmp-grc,2017-2018,2645127.30,2710928.72
rcmp-grc,2018-2019,1436584.59,1463008.85
rcmp-grc,2019-2020,856046.96,847220.08
rcmp-grc,2020-2021,26321.90,24920.97
