owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,86410.15,88720.48
cbsa-asfc,2018-2019,75059.15,76017.02
cbsa-asfc,2019-2020,75264.79,75110.63
cbsa-asfc,2020-2021,75059.15,73481.99
csc-scc,2017-2018,541255.83,552804.81
csc-scc,2018-2019,518026.28,525927.07
csc-scc,2019-2020,406768.36,405969.68
dnd-mdn,2017-2018,40277.74,41001.82
dnd-mdn,2018-2019,175098.57,177881.21
ec,2018-2019,24097.25,24461.81
rcmp-grc,2017-2018,2645127.30,2702202.27
rcmp-grc,2018-2019,1436584.59,1451763.28
rcmp-grc,2019-2020,856046.96,854771.93
rcmp-grc,2020-2021,26321.90,26452.13
