owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,86410.15,89079.73
cbsa-asfc,2018-2019,75059.15,76497.52
cbsa-asfc,2019-2020,75264.79,74664.40
cbsa-asfc,2020-2021,75059.15,71480.38
csc-scc,2017-2018,541255.83,557322.34
csc-scc,2018-2019,518026.28,525442.77
csc-scc,2019-2020,406768.36,403692.28
dnd-mdn,2017-2018,40277.74,41438.59
dnd-mdn,2018-2019,175098.57,178262.87
ec,2018-2019,24097.25,24587.08
rcmp-grc,2017-2018,2645127.30,2724135.19
rcmp-grc,2018-2019,1436584.59,1468891.40
rcmp-grc,2019-2020,856046.96,847665.51
rcmp-grc,2020-2021,26321.90,24949.03
