d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,16464.17
11_defence,2018-2019,160980.02000000002
3_information_technology,2017-2018,191382.18
3_information_technology,2018-2019,502183.75072
3_information_technology,2019-2020,497832.59789826133
3_information_technology,2020-2021,26321.90138173871
6_industrial_products_and_services,2017-2018,1274586.339408349
6_industrial_products_and_services,2018-2019,905207.2199861883
6_industrial_products_and_services,2019-2020,723206.4379139213
6_industrial_products_and_services,2020-2021,75059.14799818017
8_security_and_protection,2017-2018,1830638.3254374827
8_security_and_protection,2018-2019,660494.8439236648
8_security_and_protection,2019-2020,117041.07681318682
