d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,16464.17,16917.87
11_defence,2018-2019,160980.02,163764.04
3_information_technology,2017-2018,191382.18,197168.18
3_information_technology,2018-2019,502183.75,509057.74
3_information_technology,2019-2020,497832.60,493696.59
3_information_technology,2020-2021,26321.90,24894.00
6_industrial_products_and_services,2017-2018,1274586.34,1312791.67
6_industrial_products_and_services,2018-2019,905207.22,922362.86
6_industrial_products_and_services,2019-2020,723206.44,715170.33
6_industrial_products_and_services,2020-2021,75059.15,71559.48
8_security_and_protection,2017-2018,1830638.33,1882810.69
8_security_and_protection,2018-2019,660494.84,676453.18
8_security_and_protection,2019-2020,117041.08,117006.00
