d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,16464.17,16746.98
11_defence,2018-2019,160980.02,163453.16
3_information_technology,2017-2018,191382.18,196112.14
3_information_technology,2018-2019,502183.75,509731.10
3_information_technology,2019-2020,497832.60,496748.16
3_information_technology,2020-2021,26321.90,26452.13
6_industrial_products_and_services,2017-2018,1274586.34,1305114.91
6_industrial_products_and_services,2018-2019,905207.22,915413.40
6_industrial_products_and_services,2019-2020,723206.44,722140.28
6_industrial_products_and_services,2020-2021,75059.15,73481.99
8_security_and_protection,2017-2018,1830638.33,1866755.35
8_security_and_protection,2018-2019,660494.84,667452.73
8_security_and_protection,2019-2020,117041.08,116963.80
