d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,16464.17,16934.36
11_defence,2018-2019,160980.02,163897.41
3_information_technology,2017-2018,191382.18,197246.37
3_information_technology,2018-2019,502183.75,509504.67
3_information_technology,2019-2020,497832.60,493729.16
3_information_technology,2020-2021,26321.90,24949.03
6_industrial_products_and_services,2017-2018,1274586.34,1313395.59
6_industrial_products_and_services,2018-2019,905207.22,923068.50
6_industrial_products_and_services,2019-2020,723206.44,715327.16
6_industrial_products_and_services,2020-2021,75059.15,71480.38
8_security_and_protection,2017-2018,1830638.33,1884399.53
8_security_and_protection,2018-2019,660494.84,677211.07
8_security_and_protection,2019-2020,117041.08,116965.87
