owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,372846.64,383152.97
dfo-mpo,2018-2019,135532.49,137920.37
dfo-mpo,2019-2020,17849.53,17621.55
dfo-mpo,2020-2021,76910.00,73020.07
dfo-mpo,2021-2022,31738.73,28666.42
dnd-mdn,2017-2018,6505636.96,6674219.30
dnd-mdn,2018-2019,2009283.82,2047918.71
dnd-mdn,2019-2020,16445096.73,16295071.88
dnd-mdn,2020-2021,16691511.33,15869341.32
dnd-mdn,2021-2022,15663137.77,14543041.89
nrc-cnrc,2018-2019,11865.00,11981.74
nrc-cnrc,2020-2021,14690.00,13832.37
nrcan-rncan,2018-2019,31330.60,31687.60
nrcan-rncan,2019-2020,46074.40,45925.89
