owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,372846.64,385019.52
dfo-mpo,2018-2019,135532.49,138365.54
dfo-mpo,2019-2020,17849.53,17632.61
dfo-mpo,2020-2021,76910.00,73133.95
dfo-mpo,2021-2022,31738.73,28691.31
dnd-mdn,2017-2018,6505636.96,6706733.21
dnd-mdn,2018-2019,2009283.82,2056603.30
dnd-mdn,2019-2020,17211592.98,17063538.62
dnd-mdn,2020-2021,17472994.93,16641288.58
dnd-mdn,2021-2022,16444621.38,15289672.49
dnd-mdn,2022-2023,16404897.51,14679171.07
nrc-cnrc,2018-2019,11865.00,11975.84
nrc-cnrc,2020-2021,14690.00,13842.03
nrc-cnrc,2022-2023,18080.00,16017.78
nrcan-rncan,2018-2019,31330.60,31760.29
nrcan-rncan,2019-2020,46074.40,45933.25
