owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,372846.64,385073.24
dfo-mpo,2018-2019,135532.49,138224.95
dfo-mpo,2019-2020,17849.53,17626.14
dfo-mpo,2020-2021,76910.00,73241.23
dfo-mpo,2021-2022,31738.73,28859.10
dnd-mdn,2017-2018,6505636.96,6705029.78
dnd-mdn,2018-2019,2009283.82,2054407.64
dnd-mdn,2019-2020,16445096.73,16302044.66
dnd-mdn,2020-2021,16691511.33,15912041.68
dnd-mdn,2021-2022,15663137.77,14657631.31
nrc-cnrc,2018-2019,11865.00,11966.19
nrc-cnrc,2020-2021,14690.00,13932.61
nrcan-rncan,2018-2019,31330.60,31731.64
nrcan-rncan,2019-2020,46074.40,45945.48
