d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,344899.54
1_facilities_and_construction,2019-2020,15387419.54
1_facilities_and_construction,2020-2021,15668613.91
11_defence,2017-2018,6431968.81
11_defence,2018-2019,1462612.09
2_professional_services,2017-2018,311060.85
2_professional_services,2018-2019,223804.72
2_professional_services,2019-2020,943983.08
2_professional_services,2020-2021,923455.44
5_transportation_and_logistics,2017-2018,189866.44
5_transportation_and_logistics,2018-2019,23614.43
5_transportation_and_logistics,2019-2020,17849.53
5_transportation_and_logistics,2020-2021,31710.00
6_industrial_products_and_services,2017-2018,27605.20
6_industrial_products_and_services,2018-2019,28631.41
9_human_capital,2017-2018,159331.98
9_human_capital,2018-2019,159331.98
9_human_capital,2019-2020,159768.51
9_human_capital,2020-2021,159331.98
