d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,344899.54,349559.69
1_facilities_and_construction,2019-2020,15387419.54,15355458.20
1_facilities_and_construction,2020-2021,15668613.91,15338897.19
1_facilities_and_construction,2021-2022,15655152.64,11868176.70
11_defence,2017-2018,6431968.81,6604381.09
11_defence,2018-2019,1462612.09,1478128.73
2_professional_services,2017-2018,311060.85,320589.32
2_professional_services,2018-2019,223804.72,226943.84
2_professional_services,2019-2020,943983.08,941104.71
2_professional_services,2020-2021,923455.44,920686.00
5_transportation_and_logistics,2017-2018,189866.44,195296.85
5_transportation_and_logistics,2018-2019,23614.43,23858.16
5_transportation_and_logistics,2019-2020,17849.53,17860.57
5_transportation_and_logistics,2020-2021,31710.00,31415.27
6_industrial_products_and_services,2017-2018,27605.20,28098.00
6_industrial_products_and_services,2018-2019,28631.41,28935.16
9_human_capital,2017-2018,159331.98,163602.96
9_human_capital,2018-2019,159331.98,161365.30
9_human_capital,2019-2020,159768.51,159441.26
9_human_capital,2020-2021,159331.98,155984.05
9_human_capital,2021-2022,39723.86,36692.66
