d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,344899.54,349203.70
1_facilities_and_construction,2019-2020,15387419.54,15254221.44
1_facilities_and_construction,2020-2021,15668613.91,14895771.27
1_facilities_and_construction,2021-2022,15655152.64,12221644.03
11_defence,2017-2018,6190619.14,6351038.33
11_defence,2018-2019,1407729.83,1438304.96
2_professional_services,2017-2018,311060.85,319627.54
2_professional_services,2018-2019,223804.72,227012.55
2_professional_services,2019-2020,943983.08,928359.61
2_professional_services,2020-2021,923455.44,878986.19
5_transportation_and_logistics,2017-2018,189866.44,194983.61
5_transportation_and_logistics,2018-2019,23614.43,23924.11
5_transportation_and_logistics,2019-2020,17849.53,17621.55
5_transportation_and_logistics,2020-2021,31710.00,29964.13
6_industrial_products_and_services,2017-2018,27605.20,28262.00
6_industrial_products_and_services,2018-2019,28631.41,29253.27
9_human_capital,2017-2018,159331.98,163460.79
9_human_capital,2018-2019,159331.98,161809.83
9_human_capital,2019-2020,159768.51,158420.22
9_human_capital,2020-2021,159331.98,151472.18
9_human_capital,2021-2022,39723.86,37561.34
