d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,344899.54,349894.46
1_facilities_and_construction,2019-2020,16153915.79,16021779.99
1_facilities_and_construction,2020-2021,16450097.51,15665866.59
1_facilities_and_construction,2021-2022,16436636.24,15280745.50
1_facilities_and_construction,2022-2023,16404897.51,14679171.07
11_defence,2017-2018,6190619.14,6381977.84
11_defence,2018-2019,1407729.83,1445311.76
2_professional_services,2017-2018,155685.85,160498.26
2_professional_services,2018-2019,223804.72,227764.56
2_professional_services,2019-2020,943983.08,929197.86
2_professional_services,2020-2021,923455.44,880672.27
2_professional_services,2022-2023,18080.00,16017.78
3_information_technology,2017-2018,155375.00,160686.36
5_transportation_and_logistics,2017-2018,189866.44,195933.48
5_transportation_and_logistics,2018-2019,23614.43,23953.13
5_transportation_and_logistics,2019-2020,17849.53,17632.61
5_transportation_and_logistics,2020-2021,31710.00,29990.57
6_industrial_products_and_services,2017-2018,27605.20,28399.68
6_industrial_products_and_services,2018-2019,28631.41,29395.78
9_human_capital,2017-2018,159331.98,164257.10
9_human_capital,2018-2019,159331.98,162385.28
9_human_capital,2019-2020,159768.51,158494.04
9_human_capital,2020-2021,159331.98,151735.14
9_human_capital,2021-2022,39723.86,37618.30
