d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,29554.52,30319.47
it_consulting_services,2018-2019,21580.13,21928.08
it_consulting_services,2019-2020,31948.96,31761.51
it_consulting_services,2020-2021,18102.14,17209.44
it_consulting_services,2021-2022,38001.90,35282.67
it_other,2017-2018,12204.00,12492.91
it_other,2018-2019,13918.21,14055.15
it_other,2021-2022,12656.00,11673.24
it_software_licensing,2017-2018,15453.30,15846.58
it_software_licensing,2018-2019,32505.28,33012.31
it_software_licensing,2019-2020,48176.63,47580.22
it_software_licensing,2020-2021,36792.68,35013.36
it_software_licensing,2021-2022,25545.47,23716.53
