d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,29554.52,30319.47
it_consulting_services,2018-2019,21580.13,21928.08
it_consulting_services,2019-2020,19631.96,19466.29
it_consulting_services,2020-2021,18102.14,17209.44
it_consulting_services,2021-2022,38001.90,35282.67
it_software_licensing,2017-2018,27657.30,28339.48
it_software_licensing,2018-2019,46423.49,47067.46
it_software_licensing,2019-2020,60493.63,59875.44
it_software_licensing,2020-2021,36792.68,35013.36
it_software_licensing,2021-2022,38201.47,35389.76
