d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,29554.52,30458.33
it_consulting_services,2018-2019,21580.13,21989.08
it_consulting_services,2019-2020,19631.96,19474.41
it_consulting_services,2020-2021,18102.14,17255.04
it_consulting_services,2021-2022,38001.90,35560.70
it_software_licensing,2017-2018,27657.30,28459.13
it_software_licensing,2018-2019,46423.49,47145.66
it_software_licensing,2019-2020,60493.63,59901.89
it_software_licensing,2020-2021,36792.68,35122.27
it_software_licensing,2021-2022,38201.47,35669.50
