d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,705533.6066969346
10_office_management,2018-2019,544184.1576513541
10_office_management,2019-2020,538406.2168455641
10_office_management,2020-2021,484994.2738902133
11_defence,2017-2018,11300
11_defence,2018-2019,33697.729999999996
2_professional_services,2017-2018,1460150.3497764391
2_professional_services,2018-2019,1460150.3497764391
2_professional_services,2019-2020,1625608.2995581112
2_professional_services,2020-2021,1472882.7326717163
3_information_technology,2017-2018,27657.30103323001
3_information_technology,2018-2019,46423.485065717476
3_information_technology,2019-2020,60493.63342999034
3_information_technology,2020-2021,36792.68487162213
5_transportation_and_logistics,2017-2018,2777430.258822956
5_transportation_and_logistics,2018-2019,770066.155182164
5_transportation_and_logistics,2019-2020,1330719.0701596308
5_transportation_and_logistics,2020-2021,1148202.8849877005
9_human_capital,2017-2018,42039.409550870776
9_human_capital,2018-2019,34065.01503032283
9_human_capital,2019-2020,32597.793694132684
9_human_capital,2020-2021,43134.05565803221
