owner_org,d_fiscal_year,total
aafc-aac,2017-2018,33493.04
aafc-aac,2018-2019,42380.38
aafc-aac,2019-2020,31915.09
aafc-aac,2020-2021,24414.11
aafc-aac,2021-2022,12637.12
aandc-aadnc,2017-2018,11500.00
cas-satj,2019-2020,96050.00
cas-satj,2020-2021,90000.00
cas-satj,2021-2022,101700.00
cfia-acia,2018-2019,31494.87
cnsc-ccsn,2020-2021,16222.36
cra-arc,2017-2018,3692666.52
cra-arc,2018-2019,1633471.53
cra-arc,2019-2020,1815980.34
cra-arc,2020-2021,1922114.81
cra-arc,2021-2022,1461765.37
csc-scc,2017-2018,163657.35
csc-scc,2018-2019,216984.65
csc-scc,2019-2020,188949.00
csc-scc,2020-2021,329728.04
csc-scc,2021-2022,403056.47
dnd-mdn,2017-2018,11300.00
dnd-mdn,2018-2019,44997.73
dnd-mdn,2019-2020,161341.40
ec,2017-2018,250845.50
ec,2018-2019,205061.04
ec,2019-2020,279287.89
ec,2020-2021,241225.72
ec,2021-2022,147674.29
elections,2017-2018,84471.56
elections,2018-2019,83519.31
elections,2019-2020,482943.94
elections,2020-2021,102278.74
elections,2021-2022,408332.38
feddevontario,2021-2022,21051.90
fja-cmf,2017-2018,32148.50
fja-cmf,2018-2019,33900.00
fja-cmf,2019-2020,25000.00
fja-cmf,2020-2021,22600.00
fja-cmf,2021-2022,22600.00
hc-sc,2017-2018,577528.95
hc-sc,2018-2019,531352.25
hc-sc,2019-2020,393859.73
hc-sc,2020-2021,371610.84
hc-sc,2021-2022,238637.01
infc,2021-2022,21264.37
isc-sac,2021-2022,22600.00
jus,2017-2018,14375.00
nrcan-rncan,2017-2018,12204.00
nrcan-rncan,2018-2019,13918.21
nrcan-rncan,2019-2020,12543.00
nrcan-rncan,2021-2022,12656.00
pbc-clcc,2019-2020,39596.56
pbc-clcc,2020-2021,14271.90
pbc-clcc,2021-2022,20303.49
pc,2018-2019,10783.67
phac-aspc,2018-2019,592.48
phac-aspc,2019-2020,10820.52
phac-aspc,2020-2021,11526.00
pwgsc-tpsgc,2017-2018,21000.00
pwgsc-tpsgc,2018-2019,20273.24
pwgsc-tpsgc,2019-2020,22050.00
pwgsc-tpsgc,2020-2021,14700.00
rcmp-grc,2019-2020,12317.00
tbs-sct,2017-2018,11003.04
tbs-sct,2019-2020,446.74
tbs-sct,2020-2021,12547.02
tbs-sct,2021-2022,12660.02
tc,2017-2018,104855.00
tc,2018-2019,10500.00
tc,2019-2020,11550.00
vac-acc,2017-2018,3062.47
vac-acc,2018-2019,9357.53
vac-acc,2019-2020,3173.81
vac-acc,2020-2021,12767.08
vac-acc,2021-2022,12908.36
