owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,33493.04,34360.05
aafc-aac,2018-2019,42380.38,43039.22
aafc-aac,2019-2020,31915.09,31634.79
aafc-aac,2020-2021,24414.11,23210.06
aafc-aac,2021-2022,12637.12,9882.48
aandc-aadnc,2017-2018,11500.00,11795.85
cas-satj,2019-2020,96050.00,94819.64
cas-satj,2020-2021,90000.00,85560.33
cas-satj,2021-2022,101700.00,79556.31
cfia-acia,2018-2019,31494.87,31928.06
cnsc-ccsn,2020-2021,16222.36,15574.02
cra-arc,2017-2018,3692666.52,3791544.04
cra-arc,2018-2019,1633471.53,1658807.91
cra-arc,2019-2020,1815980.34,1800394.62
cra-arc,2020-2021,1922114.81,1826466.93
cra-arc,2021-2022,1461765.37,1312570.80
csc-scc,2017-2018,163657.35,167896.86
csc-scc,2018-2019,216984.65,220288.47
csc-scc,2019-2020,188949.00,187181.47
csc-scc,2020-2021,329728.04,313598.13
csc-scc,2021-2022,403056.47,293112.41
dnd-mdn,2017-2018,11300.00,11592.82
dnd-mdn,2018-2019,44997.73,45905.36
dnd-mdn,2019-2020,161341.40,158633.07
ec,2017-2018,250845.50,257046.23
ec,2018-2019,205061.04,207758.30
ec,2019-2020,279287.89,276707.91
ec,2020-2021,241225.72,229453.27
ec,2021-2022,147674.29,102258.48
elections,2017-2018,84471.56,86660.50
elections,2018-2019,83519.31,84818.16
elections,2019-2020,482943.94,478588.21
elections,2020-2021,102278.74,97233.36
elections,2021-2022,408332.38,320983.62
feddevontario,2021-2022,21051.90,16468.16
fja-cmf,2017-2018,32148.50,32981.57
fja-cmf,2018-2019,33900.00,34427.20
fja-cmf,2019-2020,25000.00,24789.03
fja-cmf,2020-2021,22600.00,21485.15
fja-cmf,2021-2022,22600.00,17679.18
hc-sc,2017-2018,577528.95,592457.92
hc-sc,2018-2019,531352.25,539489.59
hc-sc,2019-2020,393859.73,390383.60
hc-sc,2020-2021,371610.84,353311.48
hc-sc,2021-2022,238637.01,181334.10
infc,2021-2022,21264.37,15824.92
isc-sac,2021-2022,22600.00,13563.41
jus,2017-2018,14375.00,14747.03
nrcan-rncan,2017-2018,12204.00,12492.91
nrcan-rncan,2018-2019,13918.21,14055.15
nrcan-rncan,2019-2020,12543.00,12239.45
nrcan-rncan,2021-2022,12656.00,9144.13
pbc-clcc,2019-2020,39596.56,39262.41
pbc-clcc,2020-2021,14271.90,13567.87
pbc-clcc,2021-2022,20303.49,15882.70
pc,2018-2019,10783.67,10889.77
phac-aspc,2018-2019,592.48,598.31
phac-aspc,2019-2020,10820.52,10738.55
phac-aspc,2020-2021,11526.00,10993.11
pwgsc-tpsgc,2017-2018,21000.00,21543.48
pwgsc-tpsgc,2018-2019,20273.24,20580.11
pwgsc-tpsgc,2019-2020,22050.00,21856.49
pwgsc-tpsgc,2020-2021,14700.00,13978.78
rcmp-grc,2019-2020,12317.00,12295.22
tbs-sct,2017-2018,11003.04,11290.55
tbs-sct,2019-2020,446.74,435.93
tbs-sct,2020-2021,12547.02,11928.05
tbs-sct,2021-2022,12660.02,9900.34
tc,2017-2018,104855.00,107572.14
tc,2018-2019,10500.00,10663.29
tc,2019-2020,11550.00,11452.53
vac-acc,2017-2018,3062.47,3134.65
vac-acc,2018-2019,9357.53,9520.55
vac-acc,2019-2020,3173.81,3097.00
vac-acc,2020-2021,12767.08,12136.95
vac-acc,2021-2022,12908.36,10084.37
