owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,33493.04,34527.44
aafc-aac,2018-2019,42380.38,43192.23
aafc-aac,2019-2020,31915.09,31650.18
aafc-aac,2020-2021,24414.11,23250.40
aafc-aac,2021-2022,12637.12,11748.72
aafc-aac,2022-2023,24391.21,21825.19
aandc-aadnc,2017-2018,11500.00,11853.31
cas-satj,2019-2020,96050.00,94894.51
cas-satj,2020-2021,90000.00,85708.86
cas-satj,2021-2022,101700.00,94553.10
cas-satj,2022-2023,101700.00,91001.59
cfia-acia,2018-2019,31494.87,32025.71
cnsc-ccsn,2020-2021,16222.36,15623.32
cra-arc,2017-2018,3692666.52,3810014.80
cra-arc,2018-2019,1646902.27,1678302.88
cra-arc,2019-2020,1849416.07,1834417.51
cra-arc,2020-2021,1956940.53,1862706.47
cra-arc,2021-2022,1496591.09,1400642.31
cra-arc,2022-2023,636274.15,570949.57
csc-scc,2017-2018,163657.35,168714.78
csc-scc,2018-2019,216984.65,221056.51
csc-scc,2019-2020,188949.00,187282.08
csc-scc,2020-2021,329728.04,314161.93
csc-scc,2021-2022,403056.47,373544.67
csc-scc,2022-2023,318940.00,285232.74
dnd-mdn,2017-2018,11300.00,11649.30
dnd-mdn,2018-2019,44997.73,46113.90
dnd-mdn,2019-2020,161341.40,158775.99
dnd-mdn,2022-2023,12266.64,10976.24
ec,2017-2018,250845.50,258298.45
ec,2018-2019,205061.04,208294.81
ec,2019-2020,279287.89,276848.62
ec,2020-2021,241225.72,229868.40
ec,2021-2022,147674.29,136725.69
ec,2022-2023,168544.71,150779.42
elections,2017-2018,84471.56,87082.67
elections,2018-2019,83519.31,85119.80
elections,2019-2020,482943.94,478833.86
elections,2020-2021,102278.74,97402.16
elections,2021-2022,408332.38,379719.85
elections,2022-2023,64209.36,57130.92
feddevontario,2021-2022,21051.90,19572.49
feddevontario,2022-2023,21051.90,18837.33
fja-cmf,2017-2018,32148.50,33142.24
fja-cmf,2018-2019,33900.00,34549.63
fja-cmf,2019-2020,25000.00,24800.58
fja-cmf,2020-2021,22600.00,21522.45
fja-cmf,2021-2022,22600.00,21011.80
fja-cmf,2022-2023,22600.00,20222.57
hc-sc,2017-2018,577528.95,595344.12
hc-sc,2018-2019,531352.25,541380.76
hc-sc,2019-2020,393859.73,390577.28
hc-sc,2020-2021,371610.84,353933.15
hc-sc,2021-2022,238637.01,221362.59
hc-sc,2022-2023,247889.71,221532.29
infc,2021-2022,21264.37,19684.43
infc,2022-2023,26221.27,23462.90
isc-sac,2021-2022,22600.00,20689.67
jus,2017-2018,14375.00,14818.87
nrcan-rncan,2017-2018,12204.00,12553.77
nrcan-rncan,2018-2019,13918.21,14048.23
nrcan-rncan,2019-2020,12543.00,12256.70
nrcan-rncan,2021-2022,12656.00,11688.99
nrcan-rncan,2022-2023,12769.00,11387.68
pbc-clcc,2019-2020,39596.56,39280.70
pbc-clcc,2020-2021,14271.90,13591.43
pbc-clcc,2021-2022,20303.49,18876.68
pbc-clcc,2022-2023,20303.49,18167.65
pc,2018-2019,10783.67,10884.41
phac-aspc,2018-2019,592.48,598.01
phac-aspc,2019-2020,10820.52,10743.00
phac-aspc,2020-2021,11526.00,11016.97
pwgsc-tpsgc,2017-2018,21000.00,21648.43
pwgsc-tpsgc,2018-2019,20273.24,20651.47
pwgsc-tpsgc,2019-2020,22050.00,21867.25
pwgsc-tpsgc,2020-2021,14700.00,14003.62
rcmp-grc,2019-2020,12317.00,12300.74
rcmp-grc,2022-2023,10279.06,9284.71
tbs-sct,2017-2018,11003.04,11345.55
tbs-sct,2019-2020,446.74,436.54
tbs-sct,2020-2021,12547.02,11948.75
tbs-sct,2021-2022,12660.02,11770.25
tbs-sct,2022-2023,12314.21,11023.29
tc,2017-2018,104855.00,108096.18
tc,2018-2019,10500.00,10701.21
tc,2019-2020,11550.00,11457.87
vac-acc,2017-2018,3062.47,3149.93
vac-acc,2018-2019,9357.53,9566.93
vac-acc,2019-2020,3173.81,3101.37
vac-acc,2020-2021,12767.08,12157.98
vac-acc,2021-2022,12908.36,12000.50
vac-acc,2022-2023,13023.36,11653.07
