owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,33493.04,34373.54
aafc-aac,2018-2019,42380.38,42921.29
aafc-aac,2019-2020,31915.09,31852.04
aafc-aac,2020-2021,24414.11,23899.83
aafc-aac,2021-2022,12637.12,9596.57
aandc-aadnc,2017-2018,11500.00,11773.93
cas-satj,2019-2020,96050.00,95794.98
cas-satj,2020-2021,90000.00,88108.90
cas-satj,2021-2022,101700.00,77255.43
cfia-acia,2018-2019,31494.87,31930.63
cnsc-ccsn,2020-2021,16222.36,16010.45
cra-arc,2017-2018,3692666.52,3807588.22
cra-arc,2018-2019,1633471.53,1654364.42
cra-arc,2019-2020,1815980.34,1812242.10
cra-arc,2020-2021,1922114.81,1879996.69
cra-arc,2021-2022,1461765.37,1275292.33
csc-scc,2017-2018,163657.35,168017.66
csc-scc,2018-2019,216984.65,219778.35
csc-scc,2019-2020,188949.00,188539.02
csc-scc,2020-2021,329728.04,321988.95
csc-scc,2021-2022,403056.47,284437.02
dnd-mdn,2017-2018,11300.00,11602.90
dnd-mdn,2018-2019,44997.73,45499.43
dnd-mdn,2019-2020,161341.40,160782.28
ec,2017-2018,250845.50,256277.63
ec,2018-2019,205061.04,207876.37
ec,2019-2020,279287.89,278703.62
ec,2020-2021,241225.72,237486.20
ec,2021-2022,147674.29,99261.24
elections,2017-2018,84471.56,86735.87
elections,2018-2019,83519.31,84585.14
elections,2019-2020,482943.94,481899.79
elections,2020-2021,102278.74,100129.63
elections,2021-2022,408332.38,311706.18
feddevontario,2021-2022,21051.90,15991.87
fja-cmf,2017-2018,32148.50,33010.26
fja-cmf,2018-2019,33900.00,34332.62
fja-cmf,2019-2020,25000.00,24948.79
fja-cmf,2020-2021,22600.00,22125.12
fja-cmf,2021-2022,22600.00,17167.87
hc-sc,2017-2018,577528.95,592924.45
hc-sc,2018-2019,531352.25,538177.08
hc-sc,2019-2020,393859.73,393032.78
hc-sc,2020-2021,371610.84,362000.68
hc-sc,2021-2022,238637.01,175950.06
infc,2021-2022,21264.37,15340.08
isc-sac,2021-2022,22600.00,13101.90
jus,2017-2018,14375.00,14751.20
nrcan-rncan,2017-2018,12204.00,12417.41
nrcan-rncan,2018-2019,13918.21,14052.90
nrcan-rncan,2019-2020,12543.00,12560.20
nrcan-rncan,2021-2022,12656.00,8855.77
pbc-clcc,2019-2020,39596.56,39515.46
pbc-clcc,2020-2021,14271.90,13972.02
pbc-clcc,2021-2022,20303.49,15423.35
pc,2018-2019,10783.67,10888.03
phac-aspc,2018-2019,592.48,598.21
phac-aspc,2019-2020,10820.52,10796.33
phac-aspc,2020-2021,11526.00,11228.00
pwgsc-tpsgc,2017-2018,21000.00,21549.58
pwgsc-tpsgc,2018-2019,20273.24,20534.89
pwgsc-tpsgc,2019-2020,22050.00,22003.85
pwgsc-tpsgc,2020-2021,14700.00,14373.67
rcmp-grc,2019-2020,12317.00,12311.38
tbs-sct,2017-2018,11003.04,11307.81
tbs-sct,2019-2020,446.74,447.35
tbs-sct,2020-2021,12547.02,12283.25
tbs-sct,2021-2022,12660.02,9614.01
tc,2017-2018,104855.00,107665.69
tc,2018-2019,10500.00,10634.00
tc,2019-2020,11550.00,11526.34
vac-acc,2017-2018,3062.47,3115.07
vac-acc,2018-2019,9357.53,9486.40
vac-acc,2019-2020,3173.81,3178.16
vac-acc,2020-2021,12767.08,12497.57
vac-acc,2021-2022,12908.36,9792.66
