d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,705533.61,725135.39
10_office_management,2018-2019,544184.16,551191.98
10_office_management,2019-2020,538406.22,537213.97
10_office_management,2020-2021,484994.27,474400.19
10_office_management,2021-2022,539671.18,404473.20
11_defence,2017-2018,11300.00,11602.90
11_defence,2018-2019,33697.73,34055.22
2_professional_services,2017-2018,1460150.35,1499290.44
2_professional_services,2018-2019,1460150.35,1478784.08
2_professional_services,2019-2020,1625608.30,1622049.51
2_professional_services,2020-2021,1472882.73,1442063.09
2_professional_services,2021-2022,1098225.64,999236.67
3_information_technology,2017-2018,27657.30,28255.46
3_information_technology,2018-2019,46423.49,46985.00
3_information_technology,2019-2020,60493.63,60430.47
3_information_technology,2020-2021,36792.68,35961.24
3_information_technology,2021-2022,38201.47,28244.99
5_transportation_and_logistics,2017-2018,2777430.26,2865678.03
5_transportation_and_logistics,2018-2019,770066.16,780148.04
5_transportation_and_logistics,2019-2020,1330719.07,1327907.97
5_transportation_and_logistics,2020-2021,1148202.88,1121425.41
5_transportation_and_logistics,2021-2022,1183680.13,859787.59
9_human_capital,2017-2018,42039.41,43149.00
9_human_capital,2018-2019,34065.02,34495.43
9_human_capital,2019-2020,32597.79,32532.55
9_human_capital,2020-2021,43134.06,42251.03
9_human_capital,2021-2022,60068.35,47043.89
