d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,705533.61,723889.46
10_office_management,2018-2019,544184.16,552349.37
10_office_management,2019-2020,538406.22,533208.01
10_office_management,2020-2021,484994.27,461139.81
10_office_management,2021-2022,539671.18,416691.11
11_defence,2017-2018,11300.00,11592.82
11_defence,2018-2019,33697.73,34429.63
2_professional_services,2017-2018,1460150.35,1497987.62
2_professional_services,2018-2019,1460150.35,1482857.85
2_professional_services,2019-2020,1625608.30,1610545.16
2_professional_services,2020-2021,1472882.73,1400377.75
2_professional_services,2021-2022,1098225.64,1028293.43
3_information_technology,2017-2018,27657.30,28339.48
3_information_technology,2018-2019,46423.49,47067.46
3_information_technology,2019-2020,60493.63,59875.44
3_information_technology,2020-2021,36792.68,35013.36
3_information_technology,2021-2022,38201.47,29110.98
5_transportation_and_logistics,2017-2018,2777430.26,2852179.32
5_transportation_and_logistics,2018-2019,770066.16,781458.01
5_transportation_and_logistics,2019-2020,1330719.07,1318565.63
5_transportation_and_logistics,2020-2021,1148202.88,1090960.08
5_transportation_and_logistics,2021-2022,1183680.13,885710.94
9_human_capital,2017-2018,42039.41,43127.89
9_human_capital,2018-2019,34065.02,34607.12
9_human_capital,2019-2020,32597.79,32315.66
9_human_capital,2020-2021,43134.06,41006.50
9_human_capital,2021-2022,60068.35,48438.95
