d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,705533.61,723889.46
10_office_management,2018-2019,544184.16,552349.37
10_office_management,2019-2020,538406.22,533208.01
10_office_management,2020-2021,484994.27,461139.81
10_office_management,2021-2022,539671.18,500505.58
11_defence,2017-2018,11300.00,11592.82
11_defence,2018-2019,33697.73,34429.63
2_professional_services,2017-2018,1460150.35,1497987.62
2_professional_services,2018-2019,1460150.35,1482857.85
2_professional_services,2019-2020,1625608.30,1610545.16
2_professional_services,2020-2021,1472882.73,1400377.75
2_professional_services,2021-2022,1098225.64,1028690.79
3_information_technology,2017-2018,57211.82,58658.96
3_information_technology,2018-2019,68003.61,68995.54
3_information_technology,2019-2020,80125.60,79341.73
3_information_technology,2020-2021,54894.83,52222.79
3_information_technology,2021-2022,76203.37,70672.44
5_transportation_and_logistics,2017-2018,2777430.26,2852179.32
5_transportation_and_logistics,2018-2019,771448.12,782855.83
5_transportation_and_logistics,2019-2020,1333395.26,1321219.24
5_transportation_and_logistics,2020-2021,1150871.77,1093497.30
5_transportation_and_logistics,2021-2022,1186349.01,1099346.55
9_human_capital,2017-2018,12484.89,12808.41
9_human_capital,2018-2019,12484.89,12679.05
9_human_capital,2019-2020,12965.83,12849.37
9_human_capital,2020-2021,25031.91,23797.06
9_human_capital,2021-2022,22066.45,20565.10
