d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,705533.61,727277.83
10_office_management,2018-2019,544184.16,553743.26
10_office_management,2019-2020,538406.22,533447.77
10_office_management,2020-2021,484994.27,462509.08
10_office_management,2021-2022,539671.18,504455.74
11_defence,2017-2018,11300.00,11646.34
11_defence,2018-2019,33697.73,34557.71
2_professional_services,2017-2018,1460150.35,1504902.85
2_professional_services,2018-2019,1460150.35,1486840.41
2_professional_services,2019-2020,1625608.30,1611231.78
2_professional_services,2020-2021,1472882.73,1404343.26
2_professional_services,2021-2022,1098225.64,1037171.85
3_information_technology,2017-2018,57211.82,58917.46
3_information_technology,2018-2019,68003.61,69134.75
3_information_technology,2019-2020,80125.60,79376.31
3_information_technology,2020-2021,54894.83,52377.32
3_information_technology,2021-2022,76203.37,71230.19
5_transportation_and_logistics,2017-2018,2777430.26,2866476.14
5_transportation_and_logistics,2018-2019,771448.12,784726.20
5_transportation_and_logistics,2019-2020,1333395.26,1321799.07
5_transportation_and_logistics,2020-2021,1150871.77,1096935.83
5_transportation_and_logistics,2021-2022,1186349.01,1107981.55
9_human_capital,2017-2018,12484.89,12867.54
9_human_capital,2018-2019,12484.89,12713.10
9_human_capital,2019-2020,12965.83,12854.72
9_human_capital,2020-2021,25031.91,23864.77
9_human_capital,2021-2022,22066.45,20730.37
