owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,18371565.09,18940684.54
dfo-mpo,2018-2019,15724426.47,16020690.96
dfo-mpo,2019-2020,22869710.55,22677970.26
dfo-mpo,2020-2021,22562966.02,21498301.55
dfo-mpo,2021-2022,7677620.60,7170617.69
dnd-mdn,2017-2018,14624632.13,15077106.99
dnd-mdn,2018-2019,5057475.86,5150978.09
dnd-mdn,2019-2020,5268520.87,5227166.57
dnd-mdn,2020-2021,4930073.83,4694843.84
dnd-mdn,2021-2022,4175559.94,3914056.67
tc,2017-2018,1182427.30,1215967.92
tc,2018-2019,256959.87,259151.29
tc,2019-2020,84117.10,84423.06
tc,2020-2021,71427.30,67744.64
tc,2021-2022,263587.73,241115.28
